items,freq
"['RAM_16-32GB', 'GPU_IntelIntegrated']",184
"['STORAGE_1TB', 'PRICE_1200+']",183
"['RAM_<8GB', 'STORAGE_HDD']",176
"['STORAGE_256GB', 'PRICE_1200+']",176
"['GPU_NVIDIA', 'STORAGE_1TB']",171
"['STORAGE_256GB', 'RAM_8-16GB', 'GPU_IntelIntegrated']",171
"['STORAGE_256GB', 'PRICE_1200+', 'STORAGE_SSD']",170
"['STORAGE_1TB', 'CPU_i7/i9']",169
"['CPU_i5', 'RAM_8-16GB', 'STORAGE_SSD']",167
"['PRICE_700-1200', 'RAM_8-16GB']",167
"['STORAGE_1TB', 'STORAGE_SSD']",166
"['CPU_i5', 'STORAGE_SSD', 'GPU_IntelIntegrated']",164
"['GPU_NVIDIA', 'STORAGE_HDD']",164
"['GPU_NVIDIA', 'PRICE_1200+', 'STORAGE_SSD']",163
"['CPU_i5', 'STORAGE_256GB', 'STORAGE_SSD']",162
"['GPU_NVIDIA', 'CPU_i7/i9', 'STORAGE_SSD']",162
"['STORAGE_256GB', 'RAM_8-16GB', 'STORAGE_SSD', 'GPU_IntelIntegrated']",161
"['STORAGE_1TB', 'GPU_IntelIntegrated']",157
"['STORAGE_512GB', 'GPU_IntelIntegrated']",157
"['PRICE_700-1200', 'CPU_i5']",157
"['GPU_NVIDIA', 'CPU_i7/i9', 'PRICE_1200+']",155
"['RAM_16-32GB', 'PRICE_1200+']",154
"['CPU_i7/i9', 'RAM_8-16GB', 'STORAGE_SSD']",152
"['STORAGE_256GB', 'CPU_i7/i9']",151
"['RAM_8-16GB', 'PRICE_1200+', 'GPU_IntelIntegrated']",150
"['PRICE_400-700', 'RAM_<8GB']",149
"['STORAGE_256GB', 'RAM_8-16GB', 'PRICE_1200+']",149
"['GPU_NVIDIA', 'STORAGE_HDD', 'STORAGE_1TB']",148
"['STORAGE_HDD', 'GPU_IntelIntegrated']",148
"['CPU_i5', 'STORAGE_256GB', 'GPU_IntelIntegrated']",147
"['STORAGE_256GB', 'RAM_8-16GB', 'PRICE_1200+', 'STORAGE_SSD']",146
"['CPU_i5', 'RAM_8-16GB', 'GPU_IntelIntegrated']",145
"['GPU_NVIDIA', 'RAM_8-16GB']",144
"['STORAGE_HDD', 'RAM_8-16GB']",144
"['PRICE_700-1200', 'STORAGE_1TB']",144
"['RAM_8-16GB', 'PRICE_1200+', 'STORAGE_SSD', 'GPU_IntelIntegrated']",144
"['CPU_i5', 'STORAGE_256GB', 'RAM_8-16GB']",141
"['GPU_NVIDIA', 'CPU_i7/i9', 'PRICE_1200+', 'STORAGE_SSD']",141
"['STORAGE_HDD', 'CPU_i7/i9']",141
"['RAM_16-32GB', 'CPU_i7/i9', 'STORAGE_SSD']",141
"['CPU_Other', 'RAM_<8GB']",140
"['STORAGE_512GB', 'STORAGE_SSD']",138
"['CPU_i7/i9', 'STORAGE_SSD', 'GPU_IntelIntegrated']",137
"['CPU_Other', 'GPU_IntelIntegrated']",134
"['CPU_i5', 'STORAGE_256GB', 'RAM_8-16GB', 'STORAGE_SSD']",132
"['STORAGE_512GB', 'CPU_i7/i9']",132
"['CPU_i7/i9', 'RAM_8-16GB', 'PRICE_1200+']",130
"['RAM_16-32GB', 'PRICE_1200+', 'STORAGE_SSD']",129
"['PRICE_<400', 'GPU_IntelIntegrated']",129
"['STORAGE_1TB', 'RAM_8-16GB']",127
"['STORAGE_256GB', 'CPU_i7/i9', 'STORAGE_SSD']",126
"['STORAGE_HDD', 'STORAGE_1TB', 'CPU_i7/i9']",125
"['RAM_16-32GB', 'CPU_i7/i9', 'PRICE_1200+']",125
"['STORAGE_256GB', 'PRICE_1200+', 'GPU_IntelIntegrated']",125
['CPU_i3'],124
"['CPU_i5', 'STORAGE_256GB', 'STORAGE_SSD', 'GPU_IntelIntegrated']",123
"['STORAGE_HDD', 'STORAGE_1TB', 'RAM_8-16GB']",123
"['STORAGE_HDD', 'PRICE_700-1200']",122
"['STORAGE_256GB', 'PRICE_1200+', 'STORAGE_SSD', 'GPU_IntelIntegrated']",121
"['CPU_i5', 'PRICE_1200+']",119
"['STORAGE_HDD', 'PRICE_1200+']",119
"['PRICE_400-700', 'STORAGE_HDD']",119
"['RAM_16-32GB', 'CPU_i7/i9', 'PRICE_1200+', 'STORAGE_SSD']",119
"['STORAGE_512GB', 'PRICE_1200+']",119
"['CPU_i5', 'RAM_8-16GB', 'STORAGE_SSD', 'GPU_IntelIntegrated']",118
"['CPU_i7/i9', 'RAM_8-16GB', 'PRICE_1200+', 'STORAGE_SSD']",118
"['PRICE_700-1200', 'STORAGE_256GB']",117
"['RAM_16-32GB', 'STORAGE_1TB']",116
"['STORAGE_1TB', 'PRICE_1200+', 'STORAGE_SSD']",116
"['GPU_NVIDIA', 'STORAGE_HDD', 'CPU_i7/i9']",115
"['STORAGE_256GB', 'RAM_8-16GB', 'PRICE_1200+', 'GPU_IntelIntegrated']",115
"['STORAGE_HDD', 'STORAGE_SSD']",114
"['GPU_NVIDIA', 'STORAGE_1TB', 'PRICE_1200+']",113
"['GPU_NVIDIA', 'STORAGE_1TB', 'CPU_i7/i9']",113
"['RAM_32GB+', 'STORAGE_1TB']",113
"['RAM_<8GB', 'STORAGE_HDD', 'GPU_IntelIntegrated']",113
"['STORAGE_HDD', 'CPU_i5']",112
"['STORAGE_256GB', 'RAM_8-16GB', 'PRICE_1200+', 'STORAGE_SSD', 'GPU_IntelIntegrated']",112
"['PRICE_700-1200', 'CPU_i7/i9']",112
"['CPU_i7/i9', 'PRICE_1200+', 'GPU_IntelIntegrated']",111
"['CPU_i5', 'PRICE_1200+', 'STORAGE_SSD']",108
"['STORAGE_HDD', 'STORAGE_1TB', 'STORAGE_SSD']",107
"['STORAGE_1TB', 'CPU_i7/i9', 'PRICE_1200+']",107
"['PRICE_700-1200', 'RAM_8-16GB', 'STORAGE_SSD']",107
"['PRICE_700-1200', 'STORAGE_256GB', 'STORAGE_SSD']",106
"['CPU_i5', 'STORAGE_256GB', 'RAM_8-16GB', 'GPU_IntelIntegrated']",105
"['GPU_NVIDIA', 'STORAGE_1TB', 'STORAGE_SSD']",104
"['PRICE_400-700', 'STORAGE_1TB']",104
"['PRICE_<400', 'RAM_16-32GB']",104
"['RAM_<8GB', 'STORAGE_SSD']",104
"['GPU_NVIDIA', 'STORAGE_HDD', 'STORAGE_1TB', 'CPU_i7/i9']",103
"['GPU_NVIDIA', 'RAM_8-16GB', 'STORAGE_SSD']",103
"['RAM_32GB+', 'PRICE_1200+']",103
"['GPU_NVIDIA', 'STORAGE_HDD', 'STORAGE_SSD']",102
"['CPU_i7/i9', 'PRICE_1200+', 'STORAGE_SSD', 'GPU_IntelIntegrated']",102
"['STORAGE_HDD', 'STORAGE_1TB', 'PRICE_1200+']",102
"['GPU_NVIDIA', 'STORAGE_HDD', 'PRICE_1200+']",101
"['STORAGE_1TB', 'CPU_i7/i9', 'STORAGE_SSD']",101
"['STORAGE_512GB', 'RAM_16-32GB', 'GPU_IntelIntegrated']",101
"['CPU_i5', 'STORAGE_256GB', 'RAM_8-16GB', 'STORAGE_SSD', 'GPU_IntelIntegrated']",100
"['STORAGE_256GB', 'RAM_16-32GB']",100
"['STORAGE_256GB', 'CPU_i7/i9', 'RAM_8-16GB']",99
"['CPU_i5', 'RAM_8-16GB', 'PRICE_1200+']",98
"['PRICE_400-700', 'RAM_16-32GB']",98
"['STORAGE_HDD', 'CPU_i7/i9', 'PRICE_1200+']",97
"['STORAGE_256GB', 'CPU_i7/i9', 'RAM_8-16GB', 'STORAGE_SSD']",97
"['PRICE_700-1200', 'CPU_i5', 'GPU_IntelIntegrated']",97
"['GPU_NVIDIA', 'STORAGE_HDD', 'STORAGE_1TB', 'STORAGE_SSD']",96
"['STORAGE_HDD', 'PRICE_1200+', 'STORAGE_SSD']",96
"['PRICE_400-700', 'STORAGE_SSD']",96
"['CPU_i5', 'PRICE_1200+', 'GPU_IntelIntegrated']",95
"['GPU_NVIDIA', 'RAM_16-32GB']",95
"['GPU_NVIDIA', 'STORAGE_HDD', 'STORAGE_1TB', 'PRICE_1200+']",94
"['PRICE_400-700', 'RAM_<8GB', 'STORAGE_HDD']",94
"['RAM_<8GB', 'PRICE_700-1200']",94
"['CPU_Other', 'RAM_<8GB', 'GPU_IntelIntegrated']",94
"['CPU_i5', 'RAM_8-16GB', 'PRICE_1200+', 'STORAGE_SSD']",93
"['PRICE_400-700', 'RAM_<8GB', 'GPU_IntelIntegrated']",93
"['RAM_<8GB', 'CPU_i5']",93
"['GPU_AMD', 'STORAGE_SSD']",92
"['RAM_32GB+', 'GPU_IntelIntegrated']",92
"['GPU_NVIDIA', 'STORAGE_1TB', 'PRICE_1200+', 'STORAGE_SSD']",91
"['GPU_NVIDIA', 'STORAGE_1TB', 'CPU_i7/i9', 'PRICE_1200+']",91
"['STORAGE_512GB', 'RAM_16-32GB', 'STORAGE_SSD']",91
"['GPU_NVIDIA', 'STORAGE_HDD', 'PRICE_1200+', 'STORAGE_SSD']",90
"['GPU_NVIDIA', 'STORAGE_HDD', 'CPU_i7/i9', 'PRICE_1200+']",90
"['STORAGE_HDD', 'STORAGE_1TB', 'PRICE_1200+', 'STORAGE_SSD']",90
"['STORAGE_HDD', 'STORAGE_1TB', 'CPU_i7/i9', 'PRICE_1200+']",90
"['STORAGE_1TB', 'CPU_i7/i9', 'PRICE_1200+', 'STORAGE_SSD']",90
"['PRICE_700-1200', 'STORAGE_SSD', 'GPU_IntelIntegrated']",90
"['CPU_i5', 'RAM_16-32GB']",89
"['GPU_NVIDIA', 'CPU_i7/i9', 'RAM_8-16GB']",89
"['GPU_NVIDIA', 'PRICE_700-1200']",89
"['GPU_NVIDIA', 'RAM_16-32GB', 'PRICE_1200+']",89
"['STORAGE_HDD', 'CPU_i7/i9', 'STORAGE_SSD']",89
"['PRICE_<400', 'CPU_Other']",89
"['STORAGE_512GB', 'RAM_16-32GB', 'CPU_i7/i9']",89
"['CPU_i3', 'GPU_IntelIntegrated']",89
"['CPU_i5', 'PRICE_1200+', 'STORAGE_SSD', 'GPU_IntelIntegrated']",88
"['PRICE_700-1200', 'CPU_i5', 'RAM_8-16GB']",88
"['RAM_16-32GB', 'CPU_i7/i9', 'GPU_IntelIntegrated']",87
"['STORAGE_512GB', 'PRICE_1200+', 'STORAGE_SSD']",87
"['STORAGE_256GB', 'CPU_i7/i9', 'PRICE_1200+']",86
"['PRICE_700-1200', 'STORAGE_256GB', 'RAM_8-16GB']",86
"['CPU_Other', 'PRICE_400-700']",86
"['GPU_NVIDIA', 'STORAGE_1TB', 'CPU_i7/i9', 'STORAGE_SSD']",85
"['GPU_NVIDIA', 'STORAGE_HDD', 'STORAGE_1TB', 'PRICE_1200+', 'STORAGE_SSD']",85
"['GPU_NVIDIA', 'RAM_16-32GB', 'STORAGE_SSD']",85
"['CPU_i7/i9', 'RAM_8-16GB', 'GPU_IntelIntegrated']",85
"['GPU_AMD', 'PRICE_700-1200']",85
"['STORAGE_HDD', 'CPU_i7/i9', 'PRICE_1200+', 'STORAGE_SSD']",85
"['RAM_16-32GB', 'STORAGE_SSD', 'GPU_IntelIntegrated']",85
"['RAM_<8GB', 'STORAGE_1TB']",85
"['GPU_NVIDIA', 'STORAGE_HDD', 'STORAGE_1TB', 'CPU_i7/i9', 'PRICE_1200+']",84
"['GPU_NVIDIA', 'STORAGE_HDD', 'CPU_i7/i9', 'STORAGE_SSD']",84
"['GPU_NVIDIA', 'RAM_16-32GB', 'PRICE_1200+', 'STORAGE_SSD']",84
"['RAM_<8GB', 'STORAGE_HDD', 'STORAGE_1TB']",84
"['STORAGE_512GB', 'CPU_i7/i9', 'STORAGE_SSD']",84
"['STORAGE_256GB', 'CPU_i7/i9', 'PRICE_1200+', 'STORAGE_SSD']",84
"['CPU_i3', 'RAM_<8GB']",84
"['PRICE_700-1200', 'CPU_i5', 'STORAGE_SSD']",84
"['CPU_i5', 'STORAGE_256GB', 'PRICE_1200+']",83
"['GPU_NVIDIA', 'RAM_16-32GB', 'CPU_i7/i9']",83
"['GPU_AMD', 'STORAGE_1TB']",83
"['STORAGE_HDD', 'STORAGE_1TB', 'CPU_i7/i9', 'STORAGE_SSD']",83
"['CPU_i3', 'PRICE_400-700']",83
"['PRICE_700-1200', 'STORAGE_256GB', 'RAM_8-16GB', 'STORAGE_SSD']",83
"['CPU_i5', 'STORAGE_256GB', 'PRICE_1200+', 'STORAGE_SSD']",82
"['GPU_NVIDIA', 'STORAGE_HDD', 'RAM_8-16GB']",82
"['GPU_AMD', 'PRICE_400-700']",82
"['GPU_NVIDIA', 'STORAGE_1TB', 'CPU_i7/i9', 'PRICE_1200+', 'STORAGE_SSD']",81
"['GPU_NVIDIA', 'STORAGE_HDD', 'CPU_i7/i9', 'PRICE_1200+', 'STORAGE_SSD']",81
"['STORAGE_512GB', 'PRICE_400-700']",81
['CPU_CoreUltra'],80
"['GPU_NVIDIA', 'RAM_16-32GB', 'CPU_i7/i9', 'PRICE_1200+']",80
"['GPU_NVIDIA', 'STORAGE_HDD', 'STORAGE_1TB', 'CPU_i7/i9', 'STORAGE_SSD']",79
"['GPU_NVIDIA', 'RAM_16-32GB', 'CPU_i7/i9', 'PRICE_1200+', 'STORAGE_SSD']",79
"['GPU_NVIDIA', 'RAM_16-32GB', 'CPU_i7/i9', 'STORAGE_SSD']",79
"['STORAGE_HDD', 'STORAGE_1TB', 'CPU_i7/i9', 'PRICE_1200+', 'STORAGE_SSD']",79
"['STORAGE_512GB', 'STORAGE_SSD', 'GPU_IntelIntegrated']",79
"['PRICE_700-1200', 'RAM_16-32GB']",79
"['STORAGE_HDD', 'PRICE_700-1200', 'STORAGE_1TB']",78
"['STORAGE_512GB', 'CPU_i7/i9', 'GPU_IntelIntegrated']",78
"['CPU_i5', 'STORAGE_256GB', 'RAM_8-16GB', 'PRICE_1200+']",77
"['CPU_i5', 'RAM_8-16GB', 'PRICE_1200+', 'GPU_IntelIntegrated']",77
"['PRICE_<400', 'RAM_<8GB']",77
"['STORAGE_512GB', 'CPU_i7/i9', 'PRICE_1200+']",77
"['STORAGE_256GB', 'CPU_i7/i9', 'GPU_IntelIntegrated']",77
"['CPU_Other', 'STORAGE_1TB']",77
"['CPU_i5', 'STORAGE_256GB', 'RAM_8-16GB', 'PRICE_1200+', 'STORAGE_SSD']",76
"['GPU_NVIDIA', 'STORAGE_256GB']",76
"['GPU_NVIDIA', 'STORAGE_HDD', 'STORAGE_1TB', 'CPU_i7/i9', 'PRICE_1200+', 'STORAGE_SSD']",76
"['PRICE_400-700', 'CPU_i5']",76
"['PRICE_400-700', 'STORAGE_HDD', 'STORAGE_1TB']",76
