antecedent,consequent,confidence,lift,support
"['STORAGE_HDD', 'STORAGE_SSD']",['STORAGE_1-2TB'],0.9354838709677419,9.65025466893039,0.05918367346938776
"['STORAGE_Dual-Drive', 'STORAGE_HDD', 'STORAGE_SSD']",['STORAGE_1-2TB'],0.9354838709677419,9.65025466893039,0.05918367346938776
"['STORAGE_Dual-Drive', 'STORAGE_HDD']",['STORAGE_1-2TB'],0.9285714285714286,9.578947368421053,0.05969387755102041
"['STORAGE_Dual-Drive', 'GPU_NVIDIA', 'STORAGE_SSD']",['STORAGE_1-2TB'],0.9285714285714286,9.578947368421053,0.053061224489795916
"['STORAGE_Dual-Drive', 'GPU_NVIDIA', 'STORAGE_HDD']",['STORAGE_1-2TB'],0.9272727272727272,9.56555023923445,0.05204081632653061
"['STORAGE_Dual-Drive', 'GPU_NVIDIA']",['STORAGE_1-2TB'],0.9203539823008849,9.494177922682814,0.053061224489795916
"['STORAGE_Dual-Drive', 'STORAGE_SSD']",['STORAGE_1-2TB'],0.9076923076923077,9.363562753036437,0.06020408163265306
['STORAGE_Dual-Drive'],['STORAGE_1-2TB'],0.9015151515151515,9.299840510366826,0.060714285714285714
['STORAGE_1-2TB'],['STORAGE_Dual-Drive'],0.6263157894736842,9.299840510366826,0.060714285714285714
"['STORAGE_Dual-Drive', 'STORAGE_SSD', 'PRICE_1200+']",['STORAGE_1-2TB'],0.9,9.28421052631579,0.050510204081632655
"['GPU_NVIDIA', 'STORAGE_HDD']",['STORAGE_Dual-Drive'],0.6214689265536724,9.227871939736346,0.05612244897959184
"['STORAGE_Dual-Drive', 'PRICE_1200+']",['STORAGE_1-2TB'],0.8918918918918919,9.200568990042674,0.050510204081632655
"['GPU_NVIDIA', 'STORAGE_SSD', 'PRICE_1200+']",['STORAGE_Dual-Drive'],0.547486033519553,8.129338073472152,0.05
"['GPU_NVIDIA', 'STORAGE_SSD']",['STORAGE_Dual-Drive'],0.4827586206896552,7.168234064785789,0.05714285714285714
"['GPU_NVIDIA', 'STORAGE_HDD']",['STORAGE_1-2TB'],0.5932203389830508,6.119536128456735,0.05357142857142857
"['GPU_NVIDIA', 'PRICE_1200+']",['STORAGE_Dual-Drive'],0.34256055363321797,5.086505190311418,0.050510204081632655
"['GPU_NVIDIA', 'STORAGE_SSD']",['STORAGE_1-2TB'],0.46551724137931033,4.802177858439202,0.05510204081632653
"['STORAGE_Dual-Drive', 'STORAGE_1-2TB']",['STORAGE_HDD'],0.9831932773109243,4.61018857303687,0.05969387755102041
"['STORAGE_Dual-Drive', 'STORAGE_1-2TB', 'STORAGE_SSD']",['STORAGE_HDD'],0.9830508474576272,4.609520720136242,0.05918367346938776
"['STORAGE_Dual-Drive', 'STORAGE_1-2TB', 'GPU_NVIDIA', 'STORAGE_SSD']",['STORAGE_HDD'],0.9807692307692307,4.598822230401177,0.05204081632653061
"['STORAGE_Dual-Drive', 'STORAGE_1-2TB', 'GPU_NVIDIA']",['STORAGE_HDD'],0.9807692307692307,4.598822230401177,0.05204081632653061
"['STORAGE_Dual-Drive', 'GPU_NVIDIA']",['STORAGE_HDD'],0.9734513274336283,4.564508616674429,0.05612244897959184
"['STORAGE_Dual-Drive', 'GPU_NVIDIA', 'STORAGE_SSD']",['STORAGE_HDD'],0.9732142857142857,4.563397129186603,0.055612244897959184
['STORAGE_Dual-Drive'],['STORAGE_HDD'],0.9545454545454546,4.475859069160505,0.06428571428571428
['STORAGE_HDD'],['STORAGE_Dual-Drive'],0.3014354066985646,4.475859069160505,0.06428571428571428
"['STORAGE_Dual-Drive', 'STORAGE_SSD']",['STORAGE_HDD'],0.9538461538461539,4.47258005152742,0.06326530612244897
"['STORAGE_Dual-Drive', 'PRICE_1200+']",['STORAGE_HDD'],0.9459459459459459,4.435536014483382,0.05357142857142857
"['STORAGE_Dual-Drive', 'STORAGE_SSD', 'PRICE_1200+']",['STORAGE_HDD'],0.9454545454545454,4.4332318399304045,0.053061224489795916
"['STORAGE_1-2TB', 'GPU_NVIDIA', 'STORAGE_SSD']",['STORAGE_HDD'],0.9444444444444444,4.42849548112706,0.05204081632653061
"['RAM_32GB+', 'PRICE_1200+']",['CPU_CoreUltra'],0.5736434108527132,4.3078202500816785,0.07551020408163266
"['STORAGE_Dual-Drive', 'PRICE_1200+']",['GPU_NVIDIA'],0.8918918918918919,4.232707283554741,0.050510204081632655
"['STORAGE_Dual-Drive', 'STORAGE_SSD', 'PRICE_1200+']",['GPU_NVIDIA'],0.8909090909090909,4.228043143297381,0.05
"['STORAGE_1-2TB', 'STORAGE_SSD']",['STORAGE_HDD'],0.8992248062015504,4.216460813768036,0.05918367346938776
"['STORAGE_Dual-Drive', 'STORAGE_1-2TB', 'STORAGE_SSD']",['GPU_NVIDIA'],0.8813559322033898,4.182706118931342,0.053061224489795916
"['STORAGE_Dual-Drive', 'STORAGE_1-2TB', 'STORAGE_HDD', 'STORAGE_SSD']",['GPU_NVIDIA'],0.8793103448275862,4.172998246639392,0.05204081632653061
"['STORAGE_1-2TB', 'STORAGE_HDD', 'STORAGE_SSD']",['GPU_NVIDIA'],0.8793103448275862,4.172998246639392,0.05204081632653061
"['STORAGE_HDD', 'STORAGE_SSD']",['GPU_NVIDIA'],0.8790322580645161,4.171678512848551,0.055612244897959184
"['STORAGE_Dual-Drive', 'STORAGE_HDD', 'STORAGE_SSD']",['GPU_NVIDIA'],0.8790322580645161,4.171678512848551,0.055612244897959184
"['STORAGE_Dual-Drive', 'STORAGE_1-2TB']",['GPU_NVIDIA'],0.8739495798319328,4.147557328015952,0.053061224489795916
"['STORAGE_Dual-Drive', 'STORAGE_HDD']",['GPU_NVIDIA'],0.873015873015873,4.143126177024482,0.05612244897959184
"['STORAGE_Dual-Drive', 'STORAGE_1-2TB', 'STORAGE_HDD']",['GPU_NVIDIA'],0.8717948717948718,4.137331594958714,0.05204081632653061
"['GPU_NVIDIA', 'PRICE_1200+']",['STORAGE_1-2TB'],0.39792387543252594,4.104898925514478,0.058673469387755105
"['PRICE_400-700', 'STORAGE_HDD']",['RAM_<8GB'],0.7846153846153846,4.090016366612112,0.05204081632653061
"['STORAGE_Dual-Drive', 'STORAGE_SSD']",['GPU_NVIDIA'],0.8615384615384616,4.088657105606258,0.05714285714285714
['STORAGE_Dual-Drive'],['GPU_NVIDIA'],0.8560606060606061,4.06266050333847,0.05765306122448979
"['STORAGE_HDD', 'GPU_IntelIntegrated']",['RAM_<8GB'],0.76875,4.007313829787234,0.06275510204081633
"['RAM_32GB+', 'GPU_IntelIntegrated']",['CPU_CoreUltra'],0.532608695652174,3.9996668332500422,0.05
"['STORAGE_1-2TB', 'STORAGE_SSD']",['GPU_NVIDIA'],0.8372093023255814,3.9731966890027595,0.05510204081632653
"['STORAGE_HDD', 'CPU_i7/i9']",['GPU_NVIDIA'],0.8266666666666667,3.92316384180791,0.06326530612244897
"['STORAGE_HDD', 'PRICE_1200+']",['GPU_NVIDIA'],0.8217054263565892,3.899618972539745,0.05408163265306123
"['STORAGE_1-2TB', 'STORAGE_HDD']",['GPU_NVIDIA'],0.813953488372093,3.862830114308238,0.05357142857142857
"['STORAGE_1-2TB', 'PRICE_1200+']",['GPU_NVIDIA'],0.7931034482758621,3.7638807714786675,0.058673469387755105
"['STORAGE_1-2TB', 'GPU_NVIDIA']",['STORAGE_HDD'],0.7894736842105263,3.701838327877109,0.05357142857142857
"['STORAGE_512GB-1TB', 'PRICE_1200+']",['RAM_32GB+'],0.6717171717171717,3.4737880120465876,0.06785714285714285
"['CPU_CoreUltra', 'PRICE_1200+']",['RAM_32GB+'],0.669683257918552,3.4632696187872347,0.07551020408163266
['GPU_NVIDIA'],['STORAGE_1-2TB'],0.3220338983050847,3.3220338983050848,0.06785714285714285
['STORAGE_1-2TB'],['GPU_NVIDIA'],0.7,3.3220338983050843,0.06785714285714285
"['CPU_i5', 'RAM_8-16GB', 'STORAGE_SSD', 'GPU_IntelIntegrated']",['STORAGE_128-256GB'],0.9545454545454546,3.192677629537698,0.06428571428571428
['STORAGE_HDD'],['STORAGE_1-2TB'],0.30861244019138756,3.183580961974314,0.06581632653061224
['STORAGE_1-2TB'],['STORAGE_HDD'],0.6789473684210526,3.1835809619743136,0.06581632653061224
['RAM_32GB+'],['CPU_CoreUltra'],0.42216358839050133,3.1702706254612365,0.08163265306122448
['CPU_CoreUltra'],['RAM_32GB+'],0.6130268199233716,3.170270625461236,0.08163265306122448
"['RAM_16-32GB', 'STORAGE_SSD', 'PRICE_1200+']",['CPU_i7/i9'],0.9139072847682119,3.1536237291297455,0.07040816326530612
"['STORAGE_128-256GB', 'STORAGE_SSD', 'PRICE_1200+', 'GPU_IntelIntegrated']",['RAM_8-16GB'],0.8662420382165605,2.989145061451512,0.06938775510204082
"['CPU_i5', 'STORAGE_SSD', 'GPU_IntelIntegrated']",['STORAGE_128-256GB'],0.8894736842105263,2.9750314352433986,0.08622448979591837
"['CPU_i5', 'STORAGE_SSD', 'PRICE_1200+']",['RAM_8-16GB'],0.8536585365853658,2.945723119203023,0.05357142857142857
"['GPU_NVIDIA', 'STORAGE_SSD', 'PRICE_1200+']",['CPU_i7/i9'],0.8491620111731844,2.9302069399638055,0.07755102040816327
"['RAM_<8GB', 'PRICE_400-700']",['STORAGE_HDD'],0.6219512195121951,2.9163262924495275,0.05204081632653061
"['CPU_i5', 'STORAGE_SSD', 'PRICE_1200+']",['STORAGE_128-256GB'],0.8699186991869918,2.90962568328755,0.05459183673469388
"['RAM_<8GB', 'STORAGE_SSD']",['STORAGE_128-256GB'],0.8632478632478633,2.887313672296608,0.05153061224489796
"['STORAGE_128-256GB', 'STORAGE_SSD', 'PRICE_1200+']",['RAM_8-16GB'],0.8349514563106796,2.8811705182551623,0.08775510204081632
"['CPU_i5', 'RAM_8-16GB', 'STORAGE_SSD']",['STORAGE_128-256GB'],0.8579234972677595,2.869505212704452,0.08010204081632653
"['CPU_i5', 'PRICE_1200+']",['RAM_8-16GB'],0.8161764705882353,2.816383595691798,0.05663265306122449
"['RAM_8-16GB', 'STORAGE_SSD', 'GPU_IntelIntegrated']",['STORAGE_128-256GB'],0.831275720164609,2.7803761288782147,0.10306122448979592
"['CPU_i5', 'RAM_8-16GB', 'GPU_IntelIntegrated']",['STORAGE_128-256GB'],0.8255813953488372,2.7613302643066913,0.07244897959183673
"['CPU_i5', 'STORAGE_SSD']",['STORAGE_128-256GB'],0.8214285714285714,2.747440273037543,0.10561224489795919
"['STORAGE_128-256GB', 'PRICE_1200+', 'GPU_IntelIntegrated']",['RAM_8-16GB'],0.791907514450867,2.7326386062036963,0.06989795918367347
"['GPU_NVIDIA', 'RAM_16-32GB']",['CPU_i7/i9'],0.7903225806451613,2.727169468423444,0.05
"['RAM_<8GB', 'STORAGE_HDD']",['PRICE_400-700'],0.53125,2.7045454545454546,0.05204081632653061
"['STORAGE_HDD', 'PRICE_1200+']",['CPU_i7/i9'],0.7829457364341085,2.7017141609346,0.05153061224489796
"['CPU_CoreUltra', 'GPU_IntelIntegrated']",['RAM_32GB+'],0.5185185185185185,2.6815205707026286,0.05
"['RAM_8-16GB', 'STORAGE_SSD', 'PRICE_1200+', 'GPU_IntelIntegrated']",['STORAGE_128-256GB'],0.7953216374269005,2.660120152485879,0.06938775510204082
"['CPU_i5', 'PRICE_1200+']",['STORAGE_128-256GB'],0.7941176470588235,2.6560931539851436,0.05510204081632653
"['STORAGE_Dual-Drive', 'STORAGE_SSD']",['CPU_i7/i9'],0.7692307692307693,2.6543878656554716,0.05102040816326531
"['PRICE_1200+', 'GPU_IntelIntegrated']",['CPU_CoreUltra'],0.352803738317757,2.649407383535647,0.0770408163265306
"['CPU_i7/i9', 'STORAGE_128-256GB', 'STORAGE_SSD']",['RAM_8-16GB'],0.7608695652173914,2.6255358236374775,0.05357142857142857
"['CPU_i5', 'STORAGE_128-256GB', 'STORAGE_SSD']",['RAM_8-16GB'],0.7584541062801933,2.6172007892767235,0.08010204081632653
['STORAGE_Dual-Drive'],['CPU_i7/i9'],0.7575757575757576,2.6141698676909946,0.05102040816326531
"['STORAGE_128-256GB', 'PRICE_1200+']",['RAM_8-16GB'],0.7565217391304347,2.61053276178812,0.08877551020408163
"['RAM_8-16GB', 'STORAGE_128-256GB', 'STORAGE_SSD', 'GPU_IntelIntegrated']",['CPU_i5'],0.6237623762376238,2.606768139500517,0.06428571428571428
"['RAM_8-16GB', 'PRICE_1200+', 'GPU_IntelIntegrated']",['STORAGE_128-256GB'],0.7784090909090909,2.603552590753956,0.06989795918367347
"['GPU_NVIDIA', 'STORAGE_SSD']",['CPU_i7/i9'],0.7456896551724138,2.5731544439048086,0.08826530612244898
"['GPU_NVIDIA', 'CPU_i7/i9']",['STORAGE_HDD'],0.5486725663716814,2.5727230384892237,0.06326530612244897
"['CPU_i5', 'STORAGE_128-256GB', 'STORAGE_SSD', 'GPU_IntelIntegrated']",['RAM_8-16GB'],0.7455621301775148,2.5727143928660725,0.06428571428571428
"['CPU_i5', 'STORAGE_SSD']",['RAM_8-16GB'],0.7261904761904762,2.505868544600939,0.0933673469387755
"['RAM_8-16GB', 'STORAGE_128-256GB', 'GPU_IntelIntegrated']",['CPU_i5'],0.5966386554621849,2.4934152765583844,0.07244897959183673
"['CPU_i7/i9', 'PRICE_1200+']",['GPU_NVIDIA'],0.5230769230769231,2.4823989569752283,0.08673469387755102
"['CPU_i7/i9', 'STORAGE_SSD', 'PRICE_1200+']",['GPU_NVIDIA'],0.5223367697594502,2.4788863649601027,0.07755102040816327
"['RAM_8-16GB', 'STORAGE_SSD']",['STORAGE_128-256GB'],0.7356020942408377,2.460375605310652,0.1433673469387755
"['STORAGE_Dual-Drive', 'CPU_i7/i9']",['STORAGE_SSD'],1.0,2.456140350877193,0.05102040816326531
"['STORAGE_Dual-Drive', 'STORAGE_1-2TB', 'GPU_NVIDIA', 'STORAGE_HDD']",['STORAGE_SSD'],1.0,2.456140350877193,0.05204081632653061
"['STORAGE_Dual-Drive', 'STORAGE_1-2TB', 'PRICE_1200+']",['STORAGE_SSD'],1.0,2.456140350877193,0.050510204081632655
"['STORAGE_Dual-Drive', 'STORAGE_1-2TB', 'GPU_NVIDIA']",['STORAGE_SSD'],1.0,2.456140350877193,0.053061224489795916
"['RAM_8-16GB', 'STORAGE_128-256GB', 'PRICE_1200+', 'GPU_IntelIntegrated']",['STORAGE_SSD'],0.9927007299270073,2.4382123191189655,0.06938775510204082
"['STORAGE_Dual-Drive', 'STORAGE_1-2TB']",['STORAGE_SSD'],0.9915966386554622,2.435500515995872,0.06020408163265306
"['STORAGE_Dual-Drive', 'STORAGE_1-2TB', 'STORAGE_HDD']",['STORAGE_SSD'],0.9914529914529915,2.435147698305593,0.05918367346938776
"['STORAGE_Dual-Drive', 'GPU_NVIDIA']",['STORAGE_SSD'],0.9911504424778761,2.4344045955596956,0.05714285714285714
"['STORAGE_Dual-Drive', 'PRICE_1200+']",['STORAGE_SSD'],0.990990990990991,2.43401296032875,0.05612244897959184
"['STORAGE_Dual-Drive', 'GPU_NVIDIA', 'STORAGE_HDD']",['STORAGE_SSD'],0.990909090909091,2.433811802232855,0.055612244897959184
"['CPU_i5', 'STORAGE_128-256GB', 'PRICE_1200+']",['STORAGE_SSD'],0.9907407407407407,2.433398310591293,0.05459183673469388
"['CPU_i7/i9', 'RAM_8-16GB', 'STORAGE_128-256GB']",['STORAGE_SSD'],0.9905660377358491,2.432969215491559,0.05357142857142857
"['STORAGE_Dual-Drive', 'STORAGE_HDD', 'PRICE_1200+']",['STORAGE_SSD'],0.9904761904761905,2.432748538011696,0.053061224489795916
"['STORAGE_Dual-Drive', 'GPU_NVIDIA', 'PRICE_1200+']",['STORAGE_SSD'],0.98989898989899,2.4313308523834842,0.05
"['RAM_8-16GB', 'STORAGE_128-256GB', 'PRICE_1200+']",['STORAGE_SSD'],0.9885057471264368,2.4279088525912482,0.08775510204081632
['STORAGE_Dual-Drive'],['STORAGE_SSD'],0.9848484848484849,2.4189261031366294,0.0663265306122449
"['GPU_NVIDIA', 'STORAGE_HDD']",['CPU_i7/i9'],0.7005649717514124,2.4174425081562823,0.06326530612244897
"['STORAGE_Dual-Drive', 'STORAGE_HDD']",['STORAGE_SSD'],0.9841269841269841,2.4171539961013644,0.06326530612244897
"['RAM_16-32GB', 'STORAGE_SSD']",['CPU_i7/i9'],0.6962025316455697,2.402389017650205,0.08418367346938775
"['CPU_i5', 'STORAGE_SSD', 'GPU_IntelIntegrated']",['RAM_8-16GB'],0.6947368421052632,2.3973313565604153,0.0673469387755102
['STORAGE_HDD'],['RAM_<8GB'],0.45933014354066987,2.39438053547796,0.09795918367346938
['RAM_<8GB'],['STORAGE_HDD'],0.5106382978723404,2.3943805354779597,0.09795918367346938
"['RAM_8-16GB', 'PRICE_1200+', 'GPU_IntelIntegrated']",['STORAGE_SSD'],0.9715909090909091,2.3863636363636362,0.08724489795918368
"['STORAGE_1-2TB', 'GPU_NVIDIA', 'STORAGE_HDD']",['STORAGE_SSD'],0.9714285714285714,2.3859649122807016,0.05204081632653061
"['RAM_8-16GB', 'GPU_IntelIntegrated']",['STORAGE_128-256GB'],0.7104477611940299,2.376241658601192,0.12142857142857143
"['CPU_i5', 'RAM_8-16GB']",['STORAGE_128-256GB'],0.7073170731707317,2.3657704153833348,0.08877551020408163
"['STORAGE_SSD', 'PRICE_1200+', 'GPU_IntelIntegrated']",['RAM_8-16GB'],0.684,2.3602816901408454,0.08724489795918368
"['STORAGE_128-256GB', 'STORAGE_SSD', 'GPU_IntelIntegrated']",['CPU_i5'],0.5614617940199336,2.3464074973967373,0.08622448979591837
"['RAM_8-16GB', 'STORAGE_128-256GB', 'STORAGE_SSD']",['CPU_i5'],0.5587188612099644,2.3349444946088065,0.08010204081632653
"['CPU_i5', 'RAM_8-16GB', 'PRICE_1200+']",['STORAGE_SSD'],0.9459459459459459,2.3233760075865337,0.05357142857142857
"['STORAGE_128-256GB', 'STORAGE_SSD', 'GPU_IntelIntegrated']",['RAM_8-16GB'],0.6710963455149501,2.3157549950867997,0.10306122448979592
"['RAM_8-16GB', 'STORAGE_SSD', 'PRICE_1200+']",['STORAGE_128-256GB'],0.688,2.301160409556314,0.08775510204081632
"['STORAGE_128-256GB', 'STORAGE_SSD']",['RAM_8-16GB'],0.6627358490566038,2.2869053946319426,0.1433673469387755
"['CPU_i7/i9', 'RAM_16-32GB', 'PRICE_1200+']",['STORAGE_SSD'],0.9261744966442953,2.274814553161427,0.07040816326530612
"['CPU_i7/i9', 'RAM_8-16GB', 'PRICE_1200+']",['STORAGE_SSD'],0.9251700680272109,2.27234753550543,0.06938775510204082
"['RAM_8-16GB', 'STORAGE_SSD', 'GPU_IntelIntegrated']",['CPU_i5'],0.5432098765432098,2.2701308273447576,0.0673469387755102
"['CPU_i5', 'STORAGE_128-256GB']",['RAM_8-16GB'],0.6566037735849056,2.2657454158915757,0.08877551020408163
"['RAM_8-16GB', 'PRICE_1200+']",['STORAGE_SSD'],0.9191176470588235,2.2574819401444786,0.12755102040816327
"['CPU_i5', 'PRICE_1200+', 'GPU_IntelIntegrated']",['STORAGE_SSD'],0.9174311926605505,2.2533397714469663,0.05102040816326531
"['CPU_i7/i9', 'STORAGE_SSD']",['GPU_NVIDIA'],0.473972602739726,2.2493615045275135,0.08826530612244898
"['PRICE_400-700', 'GPU_IntelIntegrated']",['RAM_<8GB'],0.43089430894308944,2.2461511849161044,0.05408163265306123
"['CPU_i7/i9', 'PRICE_1200+', 'GPU_IntelIntegrated']",['STORAGE_SSD'],0.9142857142857143,2.245614035087719,0.0653061224489796
"['RAM_8-16GB', 'STORAGE_128-256GB']",['CPU_i5'],0.5370370370370371,2.244333886124931,0.08877551020408163
"['STORAGE_128-256GB', 'PRICE_1200+', 'GPU_IntelIntegrated']",['STORAGE_SSD'],0.9075144508670521,2.228982861778724,0.08010204081632653
"['STORAGE_SSD', 'PRICE_1200+']",['CPU_i7/i9'],0.6452328159645233,2.226507604384623,0.14846938775510204
"['PRICE_700-1200', 'STORAGE_SSD']",['STORAGE_128-256GB'],0.665,2.224232081911263,0.06785714285714285
"['CPU_i5', 'PRICE_1200+']",['STORAGE_SSD'],0.9044117647058824,2.221362229102167,0.06275510204081633
['RAM_<8GB'],['PRICE_400-700'],0.43617021276595747,2.2205029013539654,0.0836734693877551
['PRICE_400-700'],['RAM_<8GB'],0.42597402597402595,2.220502901353965,0.0836734693877551
"['PRICE_700-1200', 'STORAGE_128-256GB']",['RAM_8-16GB'],0.6428571428571429,2.21830985915493,0.050510204081632655
"['CPU_i5', 'RAM_8-16GB', 'STORAGE_128-256GB']",['STORAGE_SSD'],0.9022988505747126,2.2161726154466623,0.08010204081632653
"['STORAGE_1-2TB', 'STORAGE_HDD']",['STORAGE_SSD'],0.8992248062015504,2.2086223310213517,0.05918367346938776
"['GPU_NVIDIA', 'STORAGE_SSD']",['STORAGE_HDD'],0.4698275862068966,2.203019303745257,0.055612244897959184
"['STORAGE_128-256GB', 'PRICE_1200+']",['STORAGE_SSD'],0.8956521739130435,2.1998474446987033,0.10510204081632653
"['CPU_i7/i9', 'PRICE_1200+']",['STORAGE_SSD'],0.8953846153846153,2.1991902834008097,0.14846938775510204
"['STORAGE_256-512GB', 'STORAGE_SSD']",['CPU_i7/i9'],0.6369426751592356,2.1979007804790527,0.05102040816326531
"['CPU_i5', 'STORAGE_128-256GB', 'GPU_IntelIntegrated']",['RAM_8-16GB'],0.6367713004484304,2.197309417040359,0.07244897959183673
"['GPU_NVIDIA', 'CPU_i7/i9', 'PRICE_1200+']",['STORAGE_SSD'],0.8941176470588236,2.196078431372549,0.07755102040816327
"['STORAGE_SSD', 'GPU_IntelIntegrated']",['STORAGE_128-256GB'],0.6557734204793029,2.193371850067293,0.15357142857142858
"['STORAGE_128-256GB', 'GPU_IntelIntegrated']",['CPU_i5'],0.5234741784037559,2.1876532828813677,0.11377551020408164
"['CPU_i5', 'RAM_8-16GB', 'STORAGE_128-256GB', 'GPU_IntelIntegrated']",['STORAGE_SSD'],0.8873239436619719,2.17939214232765,0.06428571428571428
"['CPU_i7/i9', 'STORAGE_128-256GB']",['RAM_8-16GB'],0.6309523809523809,2.177230046948357,0.05408163265306123
"['RAM_<8GB', 'STORAGE_128-256GB']",['STORAGE_SSD'],0.8859649122807017,2.1760541705140044,0.05153061224489796
"['STORAGE_128-256GB', 'STORAGE_SSD', 'PRICE_1200+']",['CPU_i5'],0.5194174757281553,2.170699898565425,0.05459183673469388
"['RAM_8-16GB', 'GPU_IntelIntegrated']",['CPU_i5'],0.5134328358208955,2.1456894631321006,0.08775510204081632
"['RAM_8-16GB', 'PRICE_1200+']",['STORAGE_128-256GB'],0.6397058823529411,2.13963059626581,0.08877551020408163
"['GPU_NVIDIA', 'RAM_16-32GB']",['PRICE_1200+'],0.9274193548387096,2.138519924098672,0.058673469387755105
"['CPU_CoreUltra', 'RAM_32GB+']",['PRICE_1200+'],0.925,2.1329411764705886,0.07551020408163266
"['RAM_8-16GB', 'STORAGE_128-256GB']",['STORAGE_SSD'],0.8672839506172839,2.1301711067792937,0.1433673469387755
"['RAM_<8GB', 'GPU_IntelIntegrated']",['STORAGE_HDD'],0.45387453874538747,2.128215540528611,0.06275510204081633
"['PRICE_700-1200', 'STORAGE_128-256GB']",['STORAGE_SSD'],0.8636363636363636,2.121212121212121,0.06785714285714285
"['STORAGE_SSD', 'PRICE_1200+', 'GPU_IntelIntegrated']",['STORAGE_128-256GB'],0.628,2.100477815699659,0.08010204081632653
"['RAM_8-16GB', 'STORAGE_128-256GB', 'GPU_IntelIntegrated']",['STORAGE_SSD'],0.8487394957983193,2.0846233230134157,0.10306122448979592
"['CPU_i7/i9', 'RAM_8-16GB', 'STORAGE_SSD']",['STORAGE_128-256GB'],0.621301775147929,2.078074196740513,0.05357142857142857
"['CPU_i5', 'GPU_IntelIntegrated']",['STORAGE_128-256GB'],0.6109589041095891,2.0434802936088645,0.11377551020408164
"['STORAGE_128-256GB', 'STORAGE_SSD']",['CPU_i5'],0.4882075471698113,2.040270346381301,0.10561224489795919
"['GPU_NVIDIA', 'PRICE_1200+']",['CPU_i7/i9'],0.5882352941176471,2.0298260149130076,0.08673469387755102
"['GPU_NVIDIA', 'CPU_i7/i9', 'STORAGE_SSD']",['PRICE_1200+'],0.8786127167630058,2.025977558653519,0.07755102040816327
"['STORAGE_Dual-Drive', 'GPU_NVIDIA']",['PRICE_1200+'],0.8761061946902655,2.02019781363873,0.050510204081632655
"['STORAGE_Dual-Drive', 'GPU_NVIDIA', 'STORAGE_SSD']",['PRICE_1200+'],0.875,2.0176470588235293,0.05
"['CPU_i7/i9', 'STORAGE_128-256GB']",['STORAGE_SSD'],0.8214285714285714,2.017543859649123,0.07040816326530612
"['RAM_32GB+', 'PRICE_1200+']",['STORAGE_512GB-1TB'],0.5155038759689923,2.016741710377694,0.06785714285714285
['GPU_NVIDIA'],['STORAGE_HDD'],0.42857142857142855,2.0095693779904304,0.09030612244897959
['STORAGE_HDD'],['GPU_NVIDIA'],0.423444976076555,2.0095693779904304,0.09030612244897959
"['RAM_8-16GB', 'STORAGE_SSD']",['CPU_i5'],0.4790575916230366,2.0020317261858245,0.0933673469387755
"['STORAGE_1-2TB', 'GPU_NVIDIA']",['STORAGE_SSD'],0.8120300751879699,1.9944598337950137,0.05510204081632653
"['STORAGE_1-2TB', 'GPU_NVIDIA']",['PRICE_1200+'],0.8646616541353384,1.9938080495356039,0.058673469387755105
